"Student","Class","Method","IssueType","Details"
"assignment-1-119","Life","getName","Redundant Override","Identical to parent method"
"assignment-1-119","Life","setName","Redundant Override","Identical to parent method"
"assignment-1-119","Life","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Life","setSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Life","getPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Life","setPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Life","getDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Life","setDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getName","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setName","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setSumInsured","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getAddress","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setAddress","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getRental","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setRental","Redundant Override","Identical to parent method"
"assignment-1-119","Home","getDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","Home","setDiscountedPremium","Redundant Override","Identical to parent method"
"assignment-1-119","PolicyType;Car","setBreakdown/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car","getBreakdown/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Home","getAddress/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car;Life;Home;Profile","setName/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car","getLicensePlate/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car;Life;Home","setDiscountedPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car;Life;Home","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Home","getRental/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car","setLicensePlate/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car;Life;Home","setSumInsured/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car;Life;Home","getSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car","getMakeAndModel/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car;Life;Home;Profile","getName/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Home","setAddress/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Home","setRental/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car;Life;Home","getDiscountedPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car;Life;Home","setPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","PolicyType;Car","setMakeAndModel/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-119","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-119","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-119","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-119","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-237","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-237","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-237","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-237","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-116","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-116","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-116","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-116","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-116","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-238","Policy;LifePolicy;CarPolicy;HomePolicy","calculateBasePremium/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-238","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-238","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-238","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-238","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-117","Policy;LifePolicy;CarPolicy;HomePolicy","calculateAndSetBasePremium/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-117","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-117","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-117","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-117","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-114","Policy;PolicyLife;PolicyHome;PolicyCar","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-114","Policy;PolicyLife;PolicyHome;PolicyCar","printPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-114","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-114","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-114","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-114","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-235","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-235","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-235","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-235","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-235","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-235","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
